url,host,service,city,page_type,query_cluster,estimated_money_score,reason_to_create,required_unique_blocks,internal_link_sources,canonical,sitemap_target,indexnow_eligible,risk_level
https://www.kalkremont.ru/remont-vannoy/cena/v-tyumeni/,www.kalkremont.ru,Ремонт ванной комнаты,Тюмень,price,Ремонт ванной цена/стоимость в Тюмени,18.53,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 25 000–60 000 ₽/м² (city.priceMult=1) × 6 подтипов; страницы /remont-vannoy/cena/v-tyumeni/ ещё нет,h1-уникальный | intro-город-Тюмень | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-vannoy/ ; https://www.kalkremont.ru/remont-vannoy/v-tyumeni/ ; https://www.kalkremont.ru/remont-vannoy/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://tyumen.kalkremont.ru/,https://www.kalkremont.ru/remont-vannoy/cena/v-tyumeni/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/zamena-okon/pod-klyuch/v-ekaterinburge/,www.kalkremont.ru,Замена окон,Екатеринбург,turnkey,Окна под ключ в Екатеринбурге,18.5,Интент «под ключ» + город; полный цикл 6 000–25 000 ₽/м² (priceMult=1); страницы /zamena-okon/pod-klyuch/v-ekaterinburge/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Екатеринбург | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zamena-okon/ ; https://www.kalkremont.ru/zamena-okon/pod-klyuch/ ; https://www.kalkremont.ru/zamena-okon/v-ekaterinburge/ ; https://www.kalkremont.ru/zamena-okon/cena/v-ekaterinburge/ ; https://ekb.kalkremont.ru/,https://www.kalkremont.ru/zamena-okon/pod-klyuch/v-ekaterinburge/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-vannoy/pod-klyuch/v-chelyabinske/,www.kalkremont.ru,Ремонт ванной комнаты,Челябинск,turnkey,Ремонт ванной под ключ в Челябинске,18.34,Интент «под ключ» + город; полный цикл 21 300–51 000 ₽/м² (priceMult=1); страницы /remont-vannoy/pod-klyuch/v-chelyabinske/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Челябинск | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-vannoy/ ; https://www.kalkremont.ru/remont-vannoy/pod-klyuch/ ; https://www.kalkremont.ru/remont-vannoy/v-chelyabinske/ ; https://www.kalkremont.ru/remont-vannoy/cena/v-chelyabinske/ ; https://chel.kalkremont.ru/,https://www.kalkremont.ru/remont-vannoy/pod-klyuch/v-chelyabinske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-vannoy/pod-klyuch/v-samare/,www.kalkremont.ru,Ремонт ванной комнаты,Самара,turnkey,Ремонт ванной под ключ в Самаре,18.34,Интент «под ключ» + город; полный цикл 23 800–57 000 ₽/м² (priceMult=1); страницы /remont-vannoy/pod-klyuch/v-samare/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Самара | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-vannoy/ ; https://www.kalkremont.ru/remont-vannoy/pod-klyuch/ ; https://www.kalkremont.ru/remont-vannoy/v-samare/ ; https://www.kalkremont.ru/remont-vannoy/cena/v-samare/ ; https://sam.kalkremont.ru/,https://www.kalkremont.ru/remont-vannoy/pod-klyuch/v-samare/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/dizayn-interyera/cena/v-volgograde/,www.kalkremont.ru,Дизайн интерьера,Волгоград,price,Дизайн цена/стоимость в Волгограде,18.31,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 200–4 800 ₽/м² (city.priceMult=0.8) × 10 подтипов; страницы /dizayn-interyera/cena/v-volgograde/ ещё нет,h1-уникальный | intro-город-Волгоград | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/dizayn-interyera/ ; https://www.kalkremont.ru/dizayn-interyera/v-volgograde/ ; https://www.kalkremont.ru/dizayn-interyera/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://vlg.kalkremont.ru/,https://www.kalkremont.ru/dizayn-interyera/cena/v-volgograde/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-kuhni/cena/v-ufe/,www.kalkremont.ru,Ремонт кухни,Уфа,price,Ремонт кухни цена/стоимость в Уфе,18.28,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 17 100–42 800 ₽/м² (city.priceMult=0.95) × 6 подтипов; страницы /remont-kuhni/cena/v-ufe/ ещё нет,h1-уникальный | intro-город-Уфа | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-kuhni/ ; https://www.kalkremont.ru/remont-kuhni/v-ufe/ ; https://www.kalkremont.ru/remont-kuhni/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://ufa.kalkremont.ru/,https://www.kalkremont.ru/remont-kuhni/cena/v-ufe/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/zamena-okon/cena/v-kazani/,www.kalkremont.ru,Замена окон,Казань,price,Окна цена/стоимость в Казани,18.27,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 6 000–25 000 ₽/м² (city.priceMult=1) × 7 подтипов; страницы /zamena-okon/cena/v-kazani/ ещё нет,h1-уникальный | intro-город-Казань | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zamena-okon/ ; https://www.kalkremont.ru/zamena-okon/v-kazani/ ; https://www.kalkremont.ru/zamena-okon/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://kzn.kalkremont.ru/,https://www.kalkremont.ru/zamena-okon/cena/v-kazani/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-vannoy/cena/v-permi/,www.kalkremont.ru,Ремонт ванной комнаты,Пермь,price,Ремонт ванной цена/стоимость в Перми,18.12,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 21 300–51 000 ₽/м² (city.priceMult=0.85) × 6 подтипов; страницы /remont-vannoy/cena/v-permi/ ещё нет,h1-уникальный | intro-город-Пермь | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-vannoy/ ; https://www.kalkremont.ru/remont-vannoy/v-permi/ ; https://www.kalkremont.ru/remont-vannoy/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://perm.kalkremont.ru/,https://www.kalkremont.ru/remont-vannoy/cena/v-permi/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/ustanovka-dverey/cena/v-ekaterinburge/,www.kalkremont.ru,Установка дверей,Екатеринбург,price,Установка дверей цена/стоимость в Екатеринбурге,18.02,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 4 500–18 000 ₽/м² (city.priceMult=1) × 6 подтипов; страницы /ustanovka-dverey/cena/v-ekaterinburge/ ещё нет,h1-уникальный | intro-город-Екатеринбург | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/ustanovka-dverey/ ; https://www.kalkremont.ru/ustanovka-dverey/v-ekaterinburge/ ; https://www.kalkremont.ru/ustanovka-dverey/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://ekb.kalkremont.ru/,https://www.kalkremont.ru/ustanovka-dverey/cena/v-ekaterinburge/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/elektromontazh/cena/v-ekaterinburge/,www.kalkremont.ru,Электромонтажные работы,Екатеринбург,price,Электромонтаж цена/стоимость в Екатеринбурге,18.02,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 500–6 000 ₽/м² (city.priceMult=1) × 6 подтипов; страницы /elektromontazh/cena/v-ekaterinburge/ ещё нет,h1-уникальный | intro-город-Екатеринбург | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/elektromontazh/ ; https://www.kalkremont.ru/elektromontazh/v-ekaterinburge/ ; https://www.kalkremont.ru/elektromontazh/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://ekb.kalkremont.ru/,https://www.kalkremont.ru/elektromontazh/cena/v-ekaterinburge/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-ekaterinburge/,www.kalkremont.ru,Сантехнические работы,Екатеринбург,price,Сантехника цена/стоимость в Екатеринбурге,18.02,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 8 000–25 000 ₽/м² (city.priceMult=1) × 7 подтипов; страницы /santehnicheskie-raboty/cena/v-ekaterinburge/ ещё нет,h1-уникальный | intro-город-Екатеринбург | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/santehnicheskie-raboty/ ; https://www.kalkremont.ru/santehnicheskie-raboty/v-ekaterinburge/ ; https://www.kalkremont.ru/santehnicheskie-raboty/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://ekb.kalkremont.ru/,https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-ekaterinburge/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-vannoy/pod-klyuch/v-ufe/,www.kalkremont.ru,Ремонт ванной комнаты,Уфа,turnkey,Ремонт ванной под ключ в Уфе,17.95,Интент «под ключ» + город; полный цикл 23 800–57 000 ₽/м² (priceMult=1); страницы /remont-vannoy/pod-klyuch/v-ufe/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Уфа | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-vannoy/ ; https://www.kalkremont.ru/remont-vannoy/pod-klyuch/ ; https://www.kalkremont.ru/remont-vannoy/v-ufe/ ; https://www.kalkremont.ru/remont-vannoy/cena/v-ufe/ ; https://ufa.kalkremont.ru/,https://www.kalkremont.ru/remont-vannoy/pod-klyuch/v-ufe/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/zamena-okon/cena/v-krasnodare/,www.kalkremont.ru,Замена окон,Краснодар,price,Окна цена/стоимость в Краснодаре,17.95,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 6 300–26 300 ₽/м² (city.priceMult=1.05) × 7 подтипов; страницы /zamena-okon/cena/v-krasnodare/ ещё нет,h1-уникальный | intro-город-Краснодар | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zamena-okon/ ; https://www.kalkremont.ru/zamena-okon/v-krasnodare/ ; https://www.kalkremont.ru/zamena-okon/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://krd.kalkremont.ru/,https://www.kalkremont.ru/zamena-okon/cena/v-krasnodare/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/zamena-okon/pod-klyuch/v-novosibirske/,www.kalkremont.ru,Замена окон,Новосибирск,turnkey,Окна под ключ в Новосибирске,17.9,Интент «под ключ» + город; полный цикл 5 700–23 800 ₽/м² (priceMult=1); страницы /zamena-okon/pod-klyuch/v-novosibirske/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Новосибирск | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zamena-okon/ ; https://www.kalkremont.ru/zamena-okon/pod-klyuch/ ; https://www.kalkremont.ru/zamena-okon/v-novosibirske/ ; https://www.kalkremont.ru/zamena-okon/cena/v-novosibirske/ ; https://nsk.kalkremont.ru/,https://www.kalkremont.ru/zamena-okon/pod-klyuch/v-novosibirske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-kuhni/cena/v-voronezhe/,www.kalkremont.ru,Ремонт кухни,Воронеж,price,Ремонт кухни цена/стоимость в Воронеже,17.88,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 15 300–38 300 ₽/м² (city.priceMult=0.85) × 6 подтипов; страницы /remont-kuhni/cena/v-voronezhe/ ещё нет,h1-уникальный | intro-город-Воронеж | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-kuhni/ ; https://www.kalkremont.ru/remont-kuhni/v-voronezhe/ ; https://www.kalkremont.ru/remont-kuhni/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://vrn.kalkremont.ru/,https://www.kalkremont.ru/remont-kuhni/cena/v-voronezhe/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-kuhni/cena/v-tyumeni/,www.kalkremont.ru,Ремонт кухни,Тюмень,price,Ремонт кухни цена/стоимость в Тюмени,17.88,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 18 000–45 000 ₽/м² (city.priceMult=1) × 6 подтипов; страницы /remont-kuhni/cena/v-tyumeni/ ещё нет,h1-уникальный | intro-город-Тюмень | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-kuhni/ ; https://www.kalkremont.ru/remont-kuhni/v-tyumeni/ ; https://www.kalkremont.ru/remont-kuhni/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://tyumen.kalkremont.ru/,https://www.kalkremont.ru/remont-kuhni/cena/v-tyumeni/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-kuhni/pod-klyuch/v-chelyabinske/,www.kalkremont.ru,Ремонт кухни,Челябинск,turnkey,Ремонт кухни под ключ в Челябинске,17.69,Интент «под ключ» + город; полный цикл 15 300–38 300 ₽/м² (priceMult=1); страницы /remont-kuhni/pod-klyuch/v-chelyabinske/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Челябинск | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-kuhni/ ; https://www.kalkremont.ru/remont-kuhni/pod-klyuch/ ; https://www.kalkremont.ru/remont-kuhni/v-chelyabinske/ ; https://www.kalkremont.ru/remont-kuhni/cena/v-chelyabinske/ ; https://chel.kalkremont.ru/,https://www.kalkremont.ru/remont-kuhni/pod-klyuch/v-chelyabinske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-kuhni/pod-klyuch/v-samare/,www.kalkremont.ru,Ремонт кухни,Самара,turnkey,Ремонт кухни под ключ в Самаре,17.69,Интент «под ключ» + город; полный цикл 17 100–42 800 ₽/м² (priceMult=1); страницы /remont-kuhni/pod-klyuch/v-samare/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Самара | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-kuhni/ ; https://www.kalkremont.ru/remont-kuhni/pod-klyuch/ ; https://www.kalkremont.ru/remont-kuhni/v-samare/ ; https://www.kalkremont.ru/remont-kuhni/cena/v-samare/ ; https://sam.kalkremont.ru/,https://www.kalkremont.ru/remont-kuhni/pod-klyuch/v-samare/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-vannoy/pod-klyuch/v-voronezhe/,www.kalkremont.ru,Ремонт ванной комнаты,Воронеж,turnkey,Ремонт ванной под ключ в Воронеже,17.56,Интент «под ключ» + город; полный цикл 21 300–51 000 ₽/м² (priceMult=1); страницы /remont-vannoy/pod-klyuch/v-voronezhe/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Воронеж | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-vannoy/ ; https://www.kalkremont.ru/remont-vannoy/pod-klyuch/ ; https://www.kalkremont.ru/remont-vannoy/v-voronezhe/ ; https://www.kalkremont.ru/remont-vannoy/cena/v-voronezhe/ ; https://vrn.kalkremont.ru/,https://www.kalkremont.ru/remont-vannoy/pod-klyuch/v-voronezhe/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-vannoy/pod-klyuch/v-tyumeni/,www.kalkremont.ru,Ремонт ванной комнаты,Тюмень,turnkey,Ремонт ванной под ключ в Тюмени,17.56,Интент «под ключ» + город; полный цикл 25 000–60 000 ₽/м² (priceMult=1); страницы /remont-vannoy/pod-klyuch/v-tyumeni/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Тюмень | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-vannoy/ ; https://www.kalkremont.ru/remont-vannoy/pod-klyuch/ ; https://www.kalkremont.ru/remont-vannoy/v-tyumeni/ ; https://www.kalkremont.ru/remont-vannoy/cena/v-tyumeni/ ; https://tyumen.kalkremont.ru/,https://www.kalkremont.ru/remont-vannoy/pod-klyuch/v-tyumeni/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-kuhni/cena/v-permi/,www.kalkremont.ru,Ремонт кухни,Пермь,price,Ремонт кухни цена/стоимость в Перми,17.48,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 15 300–38 300 ₽/м² (city.priceMult=0.85) × 6 подтипов; страницы /remont-kuhni/cena/v-permi/ ещё нет,h1-уникальный | intro-город-Пермь | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-kuhni/ ; https://www.kalkremont.ru/remont-kuhni/v-permi/ ; https://www.kalkremont.ru/remont-kuhni/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://perm.kalkremont.ru/,https://www.kalkremont.ru/remont-kuhni/cena/v-permi/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/ustanovka-dverey/cena/v-novosibirske/,www.kalkremont.ru,Установка дверей,Новосибирск,price,Установка дверей цена/стоимость в Новосибирске,17.44,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 4 300–17 100 ₽/м² (city.priceMult=0.95) × 6 подтипов; страницы /ustanovka-dverey/cena/v-novosibirske/ ещё нет,h1-уникальный | intro-город-Новосибирск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/ustanovka-dverey/ ; https://www.kalkremont.ru/ustanovka-dverey/v-novosibirske/ ; https://www.kalkremont.ru/ustanovka-dverey/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://nsk.kalkremont.ru/,https://www.kalkremont.ru/ustanovka-dverey/cena/v-novosibirske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/elektromontazh/cena/v-novosibirske/,www.kalkremont.ru,Электромонтажные работы,Новосибирск,price,Электромонтаж цена/стоимость в Новосибирске,17.44,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 1 400–5 700 ₽/м² (city.priceMult=0.95) × 6 подтипов; страницы /elektromontazh/cena/v-novosibirske/ ещё нет,h1-уникальный | intro-город-Новосибирск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/elektromontazh/ ; https://www.kalkremont.ru/elektromontazh/v-novosibirske/ ; https://www.kalkremont.ru/elektromontazh/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://nsk.kalkremont.ru/,https://www.kalkremont.ru/elektromontazh/cena/v-novosibirske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-novosibirske/,www.kalkremont.ru,Сантехнические работы,Новосибирск,price,Сантехника цена/стоимость в Новосибирске,17.44,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 7 600–23 800 ₽/м² (city.priceMult=0.95) × 7 подтипов; страницы /santehnicheskie-raboty/cena/v-novosibirske/ ещё нет,h1-уникальный | intro-город-Новосибирск | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/santehnicheskie-raboty/ ; https://www.kalkremont.ru/santehnicheskie-raboty/v-novosibirske/ ; https://www.kalkremont.ru/santehnicheskie-raboty/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://nsk.kalkremont.ru/,https://www.kalkremont.ru/santehnicheskie-raboty/cena/v-novosibirske/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/balkony-i-lodzhii/cena/v-ekaterinburge/,www.kalkremont.ru,Ремонт балконов и лоджий,Екатеринбург,price,Балконы цена/стоимость в Екатеринбурге,17.42,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 12 000–35 000 ₽/м² (city.priceMult=1) × 7 подтипов; страницы /balkony-i-lodzhii/cena/v-ekaterinburge/ ещё нет,h1-уникальный | intro-город-Екатеринбург | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/balkony-i-lodzhii/ ; https://www.kalkremont.ru/balkony-i-lodzhii/v-ekaterinburge/ ; https://www.kalkremont.ru/balkony-i-lodzhii/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://ekb.kalkremont.ru/,https://www.kalkremont.ru/balkony-i-lodzhii/cena/v-ekaterinburge/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-kuhni/pod-klyuch/v-ufe/,www.kalkremont.ru,Ремонт кухни,Уфа,turnkey,Ремонт кухни под ключ в Уфе,17.31,Интент «под ключ» + город; полный цикл 17 100–42 800 ₽/м² (priceMult=1); страницы /remont-kuhni/pod-klyuch/v-ufe/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Уфа | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-kuhni/ ; https://www.kalkremont.ru/remont-kuhni/pod-klyuch/ ; https://www.kalkremont.ru/remont-kuhni/v-ufe/ ; https://www.kalkremont.ru/remont-kuhni/cena/v-ufe/ ; https://ufa.kalkremont.ru/,https://www.kalkremont.ru/remont-kuhni/pod-klyuch/v-ufe/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/remont-vannoy/cena/v-volgograde/,www.kalkremont.ru,Ремонт ванной комнаты,Волгоград,price,Ремонт ванной цена/стоимость в Волгограде,17.3,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 20 000–48 000 ₽/м² (city.priceMult=0.8) × 6 подтипов; страницы /remont-vannoy/cena/v-volgograde/ ещё нет,h1-уникальный | intro-город-Волгоград | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/remont-vannoy/ ; https://www.kalkremont.ru/remont-vannoy/v-volgograde/ ; https://www.kalkremont.ru/remont-vannoy/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://vlg.kalkremont.ru/,https://www.kalkremont.ru/remont-vannoy/cena/v-volgograde/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/poklejka-oboev/cena/v-sankt-peterburge/,www.kalkremont.ru,Поклейка обоев,Санкт-Петербург,price,Обои цена/стоимость в Санкт-Петербурге,17.3,Высокий коммерческий интент «цена/стоимость»; уникальная матрица цен 500–2 000 ₽/м² (city.priceMult=1.3) × 7 подтипов; страницы /poklejka-oboev/cena/v-sankt-peterburge/ ещё нет,h1-уникальный | intro-город-Санкт-Петербург | price-matrix(подтипы×city.priceMult) | table-смета-пример-по-площади | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/poklejka-oboev/ ; https://www.kalkremont.ru/poklejka-oboev/v-sankt-peterburge/ ; https://www.kalkremont.ru/poklejka-oboev/cena/ ; https://www.kalkremont.ru/stoimost-remonta/ ; https://spb.kalkremont.ru/,https://www.kalkremont.ru/poklejka-oboev/cena/v-sankt-peterburge/,https://www.kalkremont.ru/sitemap.xml,yes,low
https://www.kalkremont.ru/zamena-okon/pod-klyuch/v-kazani/,www.kalkremont.ru,Замена окон,Казань,turnkey,Окна под ключ в Казани,17.3,Интент «под ключ» + город; полный цикл 6 000–25 000 ₽/м² (priceMult=1); страницы /zamena-okon/pod-klyuch/v-kazani/ ещё нет (подтип pod-klyuch есть только без города),h1-уникальный | intro-под-ключ-Казань | price-блок-под-ключ | scope-что-входит-под-ключ | calc-cta-выше-сгиба | lead-form-sticky | faq-5-город | sroki-timeline | breadcrumbs | internal-links-6,https://www.kalkremont.ru/zamena-okon/ ; https://www.kalkremont.ru/zamena-okon/pod-klyuch/ ; https://www.kalkremont.ru/zamena-okon/v-kazani/ ; https://www.kalkremont.ru/zamena-okon/cena/v-kazani/ ; https://kzn.kalkremont.ru/,https://www.kalkremont.ru/zamena-okon/pod-klyuch/v-kazani/,https://www.kalkremont.ru/sitemap.xml,yes,low
